8f72b630-c9b6-4b93-9eea-bd3b0e0d46bb,rdavidson,David Fisher,M,"3586 Gonzalez Way - Jameston, NV 47672",$2.03,Cape Verde,31/05/2021 14:47:26
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
79718ae0-9e7d-4dbe-b216-2265bb3c72e5,csimmons,Jon Acevedo,M,"5935 Elijah Walks - Pittmanstad, MS 98064",$410.61,Afghanistan,31/05/2021 14:47:26
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
82203522-4241-4cb7-b716-c562b05438c0,ymartinez,Briana Burke,F,Unit 5863 Box 1883 - DPO AE 01174,$9.66,Saudi Arabia,31/05/2021 14:47:26
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
379f02f2-b136-4847-be25-eaa896a67fd2,glennchristopher,Sara Tate,F,"653 Krista Island - Emilymouth, UT 73245","$8,791.86",Sierra Leone,31/05/2021 14:47:26
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
06b13ae6-00d5-4558-a8a7-5a66b2e88f7e,ericscott,Jordan Walton,F,"26968 Avila Common - East Williambury, AK 27320",$0.24,Saint Helena,31/05/2021 14:47:27
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
15bad020-9906-415b-bab6-a3e9dbae0c42,davidroberts,Dr. Jeff Evans,M,"10033 Graham Dale - Adamsville, WV 04848",$80.03,Western Sahara,31/05/2021 14:47:27
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
a04229ca-3ee9-4002-a777-ccd2d5f9e678,jamesmueller,Jeffrey Kirk,M,"397 Jonathan Crossroad - North Sean, AL 14259",$81.30,Saint Kitts and Nevis,31/05/2021 14:47:27
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
4f0d6451-8132-4d61-8c29-02ca8c58c023,anthony46,Angela Simon,F,Unit 2473 Box 4047 - DPO AA 43553,$26.93,Kazakhstan,31/05/2021 14:47:27
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
abdf1af3-6327-4dd9-b0c9-f316eaea6e6e,martinbarbara,Ashley Moran,F,"31754 Robert Landing - Christyville, GA 41845","$7,159.40",Uruguay,31/05/2021 14:47:27
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
5c49abf2-06c6-469a-9b3b-9c8f4df5d973,xbrown,Dr. Robert Walls DDS,M,"54336 Mary Lock - Stantonmouth, VT 78166",$364.30,Bahrain,31/05/2021 14:47:28
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
a4311bc4-7d48-41a7-8ea9-2cbe06a8fd74,sethadams,Rodney Williams,M,"824 Smith Spurs - Livingstonland, MN 85211",$762.99,Ecuador,31/05/2021 14:47:28
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
197dddfd-c02e-462d-aae0-6e289b4abf0c,gordonsarah,Lauren Bennett,F,"515 Sandra Course - Brandistad, CT 09586","$6,247.95",Monaco,31/05/2021 14:47:28
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
2e3320b2-2eb1-4bcc-a816-7402f7e71d44,kyle37,Richard Kelley,M,"635 Jessica Estate Apt. 132 - New Mark, CA 74001",$868.15,Kenya,31/05/2021 14:47:28
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
9e0aa86a-d957-4cc1-8534-0951682ebcc6,jamie27,Monique Brooks,F,"062 Bryan Valley - South Kayla, MT 53738",$144.41,Chad,31/05/2021 14:47:29
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
b7fbd74b-a7b4-4f55-b9ab-a8d9e7b79a9c,qclements,Mrs. Tina Blanchard,F,"05435 Reid Avenue - Santanamouth, ME 47493",$762.07,Aruba,31/05/2021 14:47:29
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
13ecd614-d538-4f73-86de-c9e3d5a7e9e9,williammiddleton,Colleen Frazier,F,Unit 2512 Box 8418 - DPO AE 27508,"$60,374.41",Australia,31/05/2021 14:47:29
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
a4215487-03c9-498e-b8c7-46c1cd76d06b,sandovalseth,Olivia Taylor,F,"9360 Kim Ranch Apt. 630 - Marisahaven, AL 11017",$575.99,British Indian Ocean Territory (Chagos Archipelago),31/05/2021 14:47:29
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
4d5d06bc-4456-46dc-a077-66623098afb8,chelsealopez,George Kent,M,"013 Jennifer Meadows - Port Katherine, WV 42242","$5,119.88",Morocco,31/05/2021 14:47:29
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
b458e4a0-9024-4f65-a7fc-85c263f4456f,kellyshaw,Anthony Torres,M,"83240 Benjamin Parks - North Keithberg, PA 67685",$0.93,Tunisia,31/05/2021 14:47:30
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
50c9c2dc-8e36-4047-bafb-1521cd8bcab7,janiceramirez,Alice Green,F,"842 Gonzalez Parkways Apt. 156 - Mortonmouth, MO 64995",$469.81,Gabon,31/05/2021 14:47:30
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
775425a8-ee40-4c6b-a192-959b9a79f0ca,crivera,Mitchell Arnold,M,"84405 Jackie Coves Apt. 167 - Collinsburgh, NM 12216",$3.61,Puerto Rico,31/05/2021 14:47:30
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
ec283511-7543-4691-b8ca-70e279c3759c,oberry,Shannon Mccoy,M,"8296 Carney Mills Suite 136 - Lake Amberville, LA 35973","$9,329.36",Malaysia,31/05/2021 14:47:31
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
f1e733a4-91a4-44f5-90be-fa2c167bf6a0,rebecca96,Brian Rodriguez,M,"216 Roman Haven - Laurahaven, MI 35864","$82,457.03",United Kingdom,31/05/2021 14:47:31
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
d3fbbeaa-6d50-4c79-a15a-294925f336cf,kirkgriffith,Nicholas Davis,M,"664 Smith Overpass Suite 733 - Boothmouth, ME 97916",$50.88,Thailand,31/05/2021 14:47:31
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
4e570fbc-f7e6-4da5-a711-672097cf11af,danaunderwood,Jocelyn Phillips DDS,F,"80280 Ian Isle - Robertafurt, NE 29449","$6,949.98",Peru,31/05/2021 14:47:31
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
7e82d674-93f1-425c-9bf1-629fd9c3e727,amanda92,Justin Flynn,M,"31223 Adams Ford - Port Ryan, AK 95474","$15,062.29",Trinidad and Tobago,31/05/2021 14:47:32
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
4362e2c2-5d15-4ba4-85e0-30dc09848e76,tylertownsend,Keith Gibson,M,"169 Mullen Highway - New Bradleymouth, AL 23040",$219.90,Netherlands,31/05/2021 14:47:32
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
c012cd8b-ac19-4d1c-92d9-8fc17c5a303d,myerskimberly,Brian Lewis,M,"2022 John Stravenue Apt. 425 - Zamoraville, IL 89237",$574.73,Sudan,31/05/2021 14:47:32
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
450a5c95-1133-4eed-80df-37bf7918aa59,hollanddeborah,Charles Fisher,M,"420 Walker Grove - North Brittany, FL 99117",$1.64,Slovakia (Slovak Republic),31/05/2021 14:47:32
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
803671cf-c671-4ec6-9740-edf6a1888ed1,everettashley,Margaret Dennis,F,"381 Tina Meadow Suite 998 - North Matthewborough, UT 33109","$4,525.45",South Georgia and the South Sandwich Islands,31/05/2021 14:47:32
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
26cfd036-6044-4fcd-a8f8-b77fb95e83f2,diana46,Mackenzie Campbell,F,"8128 Dominguez Station Suite 436 - Elizabethland, OH 95181",$0.79,Kazakhstan,31/05/2021 14:47:33
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
b2717ef5-7f16-467b-8011-2d1f4a4f9e47,john35,Jennifer Herman,F,"243 Jamie Lights Apt. 221 - South Kimberly, TN 89804","$7,679.36",Mauritius,31/05/2021 14:47:33
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
4a1182f2-1521-49a8-9186-56e3ca7c9d8a,singletonlinda,Elizabeth Bush,F,"647 West Bridge Suite 224 - Romeromouth, NJ 46227",$91.02,Andorra,31/05/2021 14:47:33
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
4751f502-16d7-4b63-abf1-1ff76bfc6bd6,wknight,Jill Torres,F,"669 King Falls - Wangtown, DE 66491","$98,948.25",Kenya,31/05/2021 14:47:33
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
9aa2eaf1-d3ea-41af-8f12-d1bb578423a5,kking,Shannon Goodman,F,"5014 Kevin Trail - Smithport, FL 32355","$1,188.70",Lesotho,31/05/2021 14:47:33
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
5a279c91-0358-46aa-91f2-8d9587056b82,amandamartinez,William Hickman,M,"193 Steve Squares - Port Curtiston, MA 95894","$80,957.91",Nauru,31/05/2021 14:47:34
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
8d1b4c4b-aecc-4331-aad1-fc1e1a905161,erin29,Kaitlyn Anderson,F,"228 Michelle Trace Apt. 092 - East Darrell, CO 48338","$1,626.11",India,31/05/2021 14:47:34
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
b472f560-8fbf-4045-b32e-69640e1b20ad,idixon,Kelly Fletcher,F,"09248 Sarah Gardens Suite 737 - Tammyland, MA 57398",$924.35,Dominica,31/05/2021 14:47:34
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
435da729-832c-4f71-9444-8088620b3737,brett84,Daniel Brown,M,USCGC Ross - FPO AA 99336,$498.17,Niue,31/05/2021 14:47:34
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
d864d7aa-794c-46ef-924d-2bc1ea134209,kenneth87,Barbara Martin,F,"991 Brianna Pass Suite 848 - Williamschester, IL 72119",$36.10,Turkey,31/05/2021 14:47:34
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
02d2491b-ebd8-49fe-8dc3-9c9fc84a1424,smithkurt,Anne Miller,F,"128 Hancock Way Apt. 198 - Port Michelle, LA 31760",$21.26,Sri Lanka,31/05/2021 14:47:35
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
0eaa5894-69f4-4f33-9ec1-f99f5028152e,fmartin,Debra Mcintosh,F,"023 Gaines Valley Suite 665 - Milesfurt, VA 73979","$26,578.23",Guernsey,31/05/2021 14:47:35
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
bfb5f30d-5c5d-43a5-884f-05febebd6a34,brandon18,Albert Lewis,M,"810 Tran Burg - Rhondafurt, KS 96023","$2,148.83",Trinidad and Tobago,31/05/2021 14:47:35
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
97d2efe6-2c76-4be1-a95a-3af178e6b559,smithmary,Douglas Meadows,M,"82433 Stevenson Mall - Stephaniefurt, NH 89361","$92,972.74",Mozambique,31/05/2021 14:47:35
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
8554efc9-c0ba-41e3-8526-af7962231cc0,johnlewis,Shelley Kelley,F,"3683 Anna Run Apt. 704 - Evansstad, RI 91735",$765.96,Iran,31/05/2021 14:47:36
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
d494f6d4-5ba7-482c-8c41-45b10d540ecd,vcollins,Andrea Hunt,F,"51619 Harris Ford - East Danielle, WY 26533",$26.27,Niger,31/05/2021 14:47:36
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
18ba2da8-2d73-4418-907c-89320653ff39,hooperdanielle,Robert Cantu,M,"PSC 7750, Box 3932 - APO AE 36016",$7.07,Italy,31/05/2021 14:47:36
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
0475387f-3e30-4c5b-822f-6dae5fa5a231,fhill,Deborah Harris,F,USCGC Berry - FPO AE 13564,"$13,599.97",Iceland,31/05/2021 14:47:36
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
a958ef04-237b-48d0-8ad9-3e280711327b,athompson,Brittany Ramirez,F,"18329 Michele Dale Apt. 097 - West Tina, ND 06965",$64.02,Bhutan,31/05/2021 14:47:36
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
4b071405-e57b-407f-a82a-b577a212137b,jsmith,Felicia Miller,F,Unit 1075 Box 6659 - DPO AP 69922,$934.36,Cocos (Keeling) Islands,31/05/2021 14:47:37
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
a4192213-5529-40e2-bf89-e3b46795569e,lbell,Jennifer Casey,F,"468 Bonilla Road Apt. 949 - Jacksonland, IA 01545","$8,818.13",Syrian Arab Republic,31/05/2021 14:47:37
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
b008229a-15b5-4032-af31-157483011c17,heather55,Kevin Smith,M,"806 John Club - Heathershire, AK 64254",$7.74,Mayotte,31/05/2021 14:47:37
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
89a9428f-21a8-48f9-821b-690a2251a480,lisa68,Stephanie Little,F,"21627 Tyler Harbors Apt. 816 - Nelsonberg, MI 65453",$115.28,Australia,31/05/2021 14:47:37
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
b371fec5-8f8d-4d7c-a8ba-de6c2cc8d1fc,nancy45,Krystal Gardner,F,"35905 Wagner Rest - Simsfurt, ND 91929","$6,243.87",Burundi,31/05/2021 14:47:38
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
907a6de7-8e0c-485b-83e9-ad0375ba205b,schmittcourtney,David Sanchez,M,"PSC 2055, Box 8810 - APO AE 27276",$60.89,Qatar,31/05/2021 14:47:38
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
2aeb5b9f-8ee4-425c-8937-2f504928d466,leeterri,Robert Bradley,M,"PSC 6429, Box 8046 - APO AE 32528","$7,288.84",Suriname,31/05/2021 14:47:38
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
8d4fbad2-d795-42ad-925b-70f5791bc13c,dbrooks,Michelle Solis,F,"7042 Stacey Terrace Apt. 444 - Gutierrezstad, LA 49616",$252.44,Comoros,31/05/2021 14:47:38
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
0ad43918-d2d9-402a-ac57-5ff90ac1058a,powersdylan,Troy Mejia,M,"0060 David Rest - Bergville, AR 19597",$57.32,Swaziland,31/05/2021 14:47:38
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
e5fef35b-286e-4b0e-bd8b-71b1cffd596d,pricegina,Sarah Swanson,F,"7962 Graham Villages Apt. 601 - Bellborough, CT 30450","$28,500.85",Hungary,31/05/2021 14:47:39
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
80664a11-479a-4813-8be5-73585e9eca2e,bradleyhurst,Anthony Martinez,M,Unit 0200 Box 5382 - DPO AP 49816,$38.87,Belarus,31/05/2021 14:47:39
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
8e3f0c44-df60-4ec1-8f66-98c93ffcb28d,brandtjohn,Angela Oneal,F,"6343 Lori Lakes Suite 682 - Theresastad, IN 93815","$22,454.43",Andorra,31/05/2021 14:47:39
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
bf1da262-bc0a-4acd-a704-09fa9832001c,zaguilar,Timothy Buckley,M,"030 Roger Streets Suite 652 - South Susan, NH 22632",$84.88,Dominica,31/05/2021 14:47:39
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
3cfd9470-8e8b-4c8a-9880-bf2661aefcc3,hryan,Patricia Hicks,F,"549 Nichols Island - East Victoriaton, AL 22754","$87,974.97",Thailand,31/05/2021 14:47:39
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
cee00bcd-0027-471b-ae5a-1c5888b855cd,luis87,Stacey Parker,F,"PSC 6308, Box 3955 - APO AP 84834",$45.58,Cyprus,31/05/2021 14:47:40
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
4242befe-5484-46e1-a999-76eac015e02b,smithzachary,Kimberly Bauer,F,"072 Pena Court Suite 415 - West Elizabethview, CA 54235",$16.27,Tuvalu,31/05/2021 14:47:40
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
f6a89477-d013-4a38-9d7c-90c0468feb47,petersonjacob,Lindsay Rojas,F,"0405 Mark Forks - South Marisa, MA 27459","$62,774.48",Pitcairn Islands,31/05/2021 14:47:40
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
968be043-13a1-4fde-90ab-bfba8f8c4a56,kingsummer,Jessica Martin,F,"PSC 0937, Box 6123 - APO AA 83991",$83.43,French Guiana,31/05/2021 14:47:40
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
0e1ea8c1-e906-481f-8eac-57156a496fff,ellen15,Albert Martin,M,"348 Rocha Crossroad Suite 790 - East Rebeccaberg, MN 81107","$46,191.14",Korea,31/05/2021 14:47:41
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
8bc700be-1b5f-4230-a378-3c1673ea0dd2,jason18,Cynthia Moore DDS,F,"PSC 9218, Box 2038 - APO AE 14359","$41,676.17",United States Virgin Islands,31/05/2021 14:47:41
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
43548f8a-685c-4fe0-95d4-8d2ff07673ed,vbaldwin,Andrea Hernandez,F,"876 Simpson Throughway Apt. 746 - South Mark, AL 38763","$67,484.33",Latvia,31/05/2021 14:47:41
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
ba75d760-735b-41b6-bca1-8301e50cce0f,coreyvaughn,Ashley Mills,F,"80007 Wilson Drive - Johnsonville, VT 96182","$2,832.25",Nicaragua,31/05/2021 14:47:41
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
cd9b7c23-0837-4b6f-bcdf-3faee58d4c82,matthew09,Charles Nicholson,M,"3853 Walsh Trail Suite 190 - South Cynthia, VA 34985",$2.76,Brazil,31/05/2021 14:47:42
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
27d4d1b8-33ec-4492-b5bb-9320b2811094,nixonvalerie,Andrew Wang,M,"694 Adams Parkway Apt. 684 - West Meghanside, FL 73826","$89,631.42",Switzerland,31/05/2021 14:47:42
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
cbf06d03-f870-410e-8adf-ce1040713f74,vanessajohnston,Alexandria Baxter,F,Unit 6761 Box 2746 - DPO AP 13991,$854.58,Australia,31/05/2021 14:47:42
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
60154c3c-b301-4b64-bbfd-2558ce12dd0b,jolester,Brett Carlson,M,"336 Curtis Hills Suite 064 - Martinfort, DE 85383",$347.42,Canada,31/05/2021 14:47:42
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
321b4cc2-a02c-4782-8709-da1e088eb73b,gentryryan,William Saunders,M,"56458 Deborah Village Suite 429 - Jonathanfurt, AR 47334",$9.27,Honduras,31/05/2021 14:47:42
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
0be435b5-a29d-44de-a1f4-80b1a43dd13e,amcbride,Deborah Jones,F,"398 Kelly Circle Apt. 618 - Lake Chad, CA 72047",$9.35,Armenia,31/05/2021 14:47:43
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
79d48c7f-5be0-492c-8017-14fdd0be6be9,swatson,Anthony Walker,M,"7955 Jenna Skyway - Lake Michaelmouth, TX 05366",$31.27,Latvia,31/05/2021 14:47:43
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
771a7e31-7ba9-478a-a033-fd840f0c8131,terrivaldez,Edward Gordon MD,M,"9976 Julie Light - Ashleymouth, WI 11550","$90,091.86",Tanzania,31/05/2021 14:47:43
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
ea756817-1cea-431f-b2bd-788a8d4bacc4,mcortez,Wendy Ross,F,"80529 Timothy Cove Apt. 696 - New Amyland, AR 92068",$9.95,Kenya,31/05/2021 14:47:43
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
29ac9fbb-2a81-49d7-8e39-f7c52b5bd4ba,youngjason,Michelle Banks,F,"27232 Fernando Knolls Suite 302 - Janicechester, IA 01107","$13,109.58",Georgia,31/05/2021 14:47:43
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
4cd6dd56-775d-42de-a868-9e9b21c9b3dc,norrisjoseph,Hannah Browning,F,"5850 Freeman Isle - South Marilynmouth, TX 69325","$5,884.36",American Samoa,31/05/2021 14:47:44
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
4b321df4-5227-490b-8e8b-6f9a37a9a74d,bryanball,Jamie Smith,F,"1492 Brittany Course Suite 949 - South Jenniferton, AK 54201",$482.66,Isle of Man,31/05/2021 14:47:44
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
8eeb7a90-4bc2-45c1-98e8-73b4f35e0144,brian16,Mariah Delgado,F,"6511 Jonathan Run Suite 920 - Hernandezmouth, VT 10596",$27.40,Saint Barthelemy,31/05/2021 14:47:44
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
595320e2-e058-48c2-ad7b-9cce463d97fc,ppierce,Ariel Reyes,F,Unit 9367 Box 6077 - DPO AA 46967,"$5,369.65",Netherlands,31/05/2021 14:47:44
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
99493199-c584-4363-97ed-e9d3f1037975,kristi78,Nicholas Johnson,M,"22075 Mark Common Suite 127 - Cherylhaven, ND 65682",$94.50,Uganda,31/05/2021 14:47:44
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
51dcc193-0510-4a91-92be-a1c7e548b1a0,irobles,Tara Rodriguez,F,"519 Amanda Stravenue Suite 907 - New Michelle, OR 35917",$204.90,Hungary,31/05/2021 14:47:45
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
fb4d849d-8b09-4a40-81a2-1db955980dad,martinchristopher,James Pace,M,"46470 Woods Green - Port Lee, OK 08925","$5,902.10",Rwanda,31/05/2021 14:47:45
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
c1816ca3-403c-44b0-bb42-ad90fef1753b,rachelmiller,Dillon Thomas,M,"0556 Brandt Shoal Suite 000 - Lisaberg, SC 39211",$112.54,Equatorial Guinea,31/05/2021 14:47:45
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
d7729f53-c54f-4773-86c5-420f089303ca,smithtanya,Lisa West,F,USS Frederick - FPO AP 50079,$784.22,Philippines,31/05/2021 14:48:51
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
3d1ee0d5-7057-4dac-b6fd-674b02e3fc0f,rodney53,Jacob Rowe,M,"2174 Christopher Ways Apt. 479 - Crystalshire, KY 37702","$71,772.15",Kenya,31/05/2021 14:48:52
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
952fee38-7407-4897-959c-9683741bb251,ashleymcdaniel,Antonio Larson,M,"53183 Evans Islands Apt. 789 - North Anthonyville, ID 16154","$82,942.85",Mauritania,31/05/2021 14:48:52
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
b72fce9b-b5bd-4432-b986-2d1308adf59b,lnelson,Michael Diaz,M,USNS Jones - FPO AA 94701,"$57,642.03",Greenland,31/05/2021 14:48:52
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
9515010e-8408-4103-964f-ee3bd7297341,alexanderfranklin,Diane Harris,F,USS Allison - FPO AP 13238,$68.13,Montserrat,31/05/2021 14:48:52
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
07990f59-dee0-45dd-b98f-ce3d62bbc0c5,sandra35,Joanna Peterson,F,USNS Martinez - FPO AP 37615,"$39,124.40",Guadeloupe,31/05/2021 14:48:52
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
27869a72-5d1b-47ec-b3e2-ccd327adfafa,sarah63,Andrew Macdonald,M,"5488 Barajas Light Apt. 358 - North Georgemouth, AK 54515",$28.78,Romania,31/05/2021 14:48:53
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
f14ea787-2f6c-4645-9590-7d205bbcc872,ecollins,Mr. Michael Barrett MD,M,"15556 Martin Prairie Suite 469 - Richardsonville, WI 74453","$5,703.71",Bangladesh,31/05/2021 14:48:53
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
ac6ba031-9459-49de-80ed-836835e88ea0,mccannpaula,Nathan Cooper,M,"38699 Smith Lane - Lake Victorton, WI 61419","$7,380.52",Belarus,31/05/2021 14:48:53
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
414b86cc-8191-4638-8c7c-c5d80a13c1a4,alejandro96,John Chavez,M,"53238 Robert Oval - Lake Melissa, LA 57588","$37,199.72",Spain,31/05/2021 14:48:53
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
8d302d63-3c64-41e4-9df9-e3e210bd8734,ryan63,Levi Donovan,M,USNS Cruz - FPO AA 13659,$1.80,Ecuador,31/05/2021 14:48:54
